ref_no,mod_date,f_report
49639,20200130130052.000000000,0
49640,20150807162425.000000000,0
49641,20150807162631.000000000,0
49642,20150807163005.000000000,0
49643,20181129124719.000000000,0
49644,20150807163505.000000000,0
49645,20150807163744.000000000,0
49646,20150807164016.000000000,0
49647,20170829130450.000000000,0
49648,20190522152031.000000000,0
49649,20150807164749.000000000,0
49667,20151016171352.000000000,0
49668,20190114151022.000000000,0
49669,20210813144938.000000000,0
49672,20180822140009.000000000,0
49673,20180822135651.000000000,0
49674,20151030153733.000000000,0
49675,20151030161050.000000000,0
49676,20151102140437.000000000,0
49677,20181129131751.000000000,0
49678,20170828113338.000000000,0
49679,20151102141643.000000000,0
49680,20151102142049.000000000,0
49681,20151102142927.000000000,0
49682,20151102154558.000000000,0
49683,20170227122123.000000000,0
49684,20210119111326.000000000,0
49685,20210119110948.000000000,0
49686,20170828135431.000000000,0
49687,20151102161634.000000000,0
49688,20200123151602.000000000,0
49689,20151102162141.000000000,0
49690,20151102162449.000000000,0
49691,20151102163910.000000000,0
49692,20151102164142.000000000,0
49693,20151102164807.000000000,0
49694,20151102172434.000000000,0
49695,20151102173739.000000000,0
49696,20151102174042.000000000,0
49698,20170217131310.000000000,0
49699,20151127134818.000000000,0
49713,20170113131030.000000000,0
49714,20160215121347.000000000,0
49715,20160215121911.000000000,0
49716,20160215122351.000000000,0
49719,20170829123559.000000000,0
49720,20170113124103.000000000,0
49721,20170227173221.000000000,0
49722,20170113125552.000000000,0
49723,20160524172638.000000000,0
49724,20160524172914.000000000,0
49725,20160531165411.000000000,0
49726,20171004145946.000000000,0
49727,20160531170724.000000000,0
49728,20160531170922.000000000,0
49729,20160531171721.000000000,0
49730,20160531172622.000000000,0
49744,20160714143055.000000000,0
49745,20160714150055.000000000,0
49746,20161019095029.000000000,0
49747,20161019094712.000000000,0
49748,20161019094949.000000000,0
49751,20170523113646.000000000,0
49752,20160823124725.000000000,0
49753,20160823130111.000000000,0
49754,20160823125608.000000000,0
49755,20160823130452.000000000,0
49756,20160823131001.000000000,0
49757,20160823131331.000000000,0
49758,20160823132857.000000000,0
49759,20160823133438.000000000,0
49760,20160823133712.000000000,0
49761,20170113102715.000000000,0
49762,20170302133903.000000000,0
49780,20161125152010.000000000,0
49781,20161125152701.000000000,0
49782,20161125153633.000000000,0
49783,20161125154222.000000000,0
49784,20161125154412.000000000,0
49785,20161125154613.000000000,0
49786,20161125154806.000000000,0
49787,20161125155041.000000000,0
49788,20181129140450.000000000,0
49789,20181129140843.000000000,0
49790,20170220092541.000000000,0
49791,20170220092616.000000000,0
49792,20170220092658.000000000,0
49793,20200507140238.000000000,0
49794,20170220105617.000000000,0
49795,20170220105703.000000000,0
49796,20170220105755.000000000,0
49797,20170220105850.000000000,0
49798,20170220105943.000000000,0
49799,20170220110025.000000000,0
49800,20180221142658.000000000,0
49801,20180221142901.000000000,0
49802,20170220092404.000000000,0
49803,20170220092508.000000000,0
49804,20170220110057.000000000,0
49805,20170220110130.000000000,0
49806,20170227144504.000000000,0
49807,20170220110427.000000000,0
49808,20170829123104.000000000,0
49809,20190603150642.000000000,0
49810,20170220110618.000000000,0
49811,20170220110648.000000000,0
49812,20170227172440.000000000,0
49813,20170220110759.000000000,0
49814,20170220113049.000000000,0
49815,20170220113147.000000000,0
49816,20170221143810.000000000,0
49817,20220603114447.000000000,0
49818,20170221143942.000000000,0
49819,20190205151521.000000000,0
49820,20170221144114.000000000,0
49821,20170221144151.000000000,0
49822,20180822141341.000000000,0
49823,20180822141448.000000000,0
49824,20170221144405.000000000,0
49825,20170221144450.000000000,0
49826,20170113133225.000000000,0
49827,20170221144638.000000000,0
49828,20190114150230.000000000,0
49829,20170221144838.000000000,0
49830,20170221144924.000000000,0
49831,20170221145016.000000000,0
49832,20170221145124.000000000,0
49835,20170217131224.000000000,0
49836,20200207152917.000000000,0
49837,20170227122022.000000000,0
49838,20170227122133.000000000,0
49839,20170829120656.000000000,0
49840,20170829121007.000000000,0
49841,20170227142846.000000000,0
49842,20170227143203.000000000,0
49843,20170227143441.000000000,0
49844,20170227144719.000000000,0
49845,20170227145107.000000000,0
49846,20170227150033.000000000,0
49847,20170227150259.000000000,0
49848,20170227154445.000000000,0
49849,20170227154851.000000000,0
49850,20230130083210.000000000,0
49851,20230130083041.000000000,0
49852,20170822122740.000000000,0
49853,20170227163743.000000000,0
49854,20170227164318.000000000,0
49855,20190221110808.000000000,0
49856,20170227164939.000000000,0
49857,20170227173109.000000000,0
49858,20200423091303.000000000,0
49859,20190221111521.000000000,0
49860,20170302133748.000000000,0
49861,20170302134337.000000000,0
49862,20170302134950.000000000,0
49863,20200420134446.000000000,0
49864,20170523132412.000000000,0
49865,20170302140502.000000000,0
49866,20170302141010.000000000,0
49867,20170302141615.000000000,0
49950,20170503163749.000000000,0
49975,20170503170556.000000000,0
49976,20170503170643.000000000,0
49977,20170503170733.000000000,0
50004,20171127163629.000000000,0
50005,20170523101646.000000000,0
50006,20170523104716.000000000,0
50007,20170523105526.000000000,0
50008,20170523110741.000000000,0
50009,20171127164132.000000000,0
50010,20170523111511.000000000,0
50011,20170523111946.000000000,0
50012,20220606082322.000000000,0
50013,20170523113531.000000000,0
50014,20170523113845.000000000,0
50015,20170523114110.000000000,0
50016,20170523114411.000000000,0
50017,20170523115854.000000000,0
50018,20170523125208.000000000,0
50019,20170523125709.000000000,0
50020,20180822150129.000000000,0
50021,20170523131507.000000000,0
50022,20170523131913.000000000,0
50023,20200420092539.000000000,0
50024,20170523132730.000000000,0
50025,20170523133011.000000000,0
50026,20170523133540.000000000,0
50030,20171127163151.000000000,0
50031,20171127163243.000000000,0
50036,20170822141637.000000000,0
50037,20170822142621.000000000,0
50038,20170822150721.000000000,0
50039,20170822151420.000000000,0
50040,20170822151644.000000000,0
50041,20170822153546.000000000,0
50042,20170822153749.000000000,0
50043,20170822154148.000000000,0
50044,20170822154452.000000000,0
50045,20170822154859.000000000,0
50046,20170822155208.000000000,0
50047,20170823153149.000000000,0
50048,20170823153830.000000000,0
50049,20230302083732.000000000,0
50050,20170823154432.000000000,0
50051,20170828111624.000000000,0
50052,20170828112113.000000000,0
50053,20210510112253.000000000,0
50054,20200507142805.000000000,0
50055,20170828113245.000000000,0
50056,20171004115946.000000000,0
50057,20170828114355.000000000,0
50058,20170828115018.000000000,0
50059,20190114143506.000000000,0
50060,20170828120311.000000000,0
50061,20170828135405.000000000,0
50062,20170828135541.000000000,0
50063,20170828143435.000000000,0
50064,20170828144435.000000000,0
50065,20170828145550.000000000,0
50066,20170828145736.000000000,0
50067,20170828150307.000000000,0
50068,20170828150640.000000000,0
50069,20170828150912.000000000,0
50079,20180822133452.000000000,0
50080,20180822134255.000000000,0
50081,20170829121457.000000000,0
50082,20170829121653.000000000,0
50083,20180221143751.000000000,0
50084,20180221144604.000000000,0
50085,20170829122650.000000000,0
50086,20170829122928.000000000,0
50087,20190603150326.000000000,0
50088,20170829123729.000000000,0
50089,20170829125126.000000000,0
50090,20170829125350.000000000,0
50091,20170829125640.000000000,0
50092,20170829125812.000000000,0
50093,20170829130430.000000000,0
50094,20170829130543.000000000,0
50095,20170829135022.000000000,0
50096,20170829135211.000000000,0
50097,20170829135530.000000000,0
50098,20170829135722.000000000,0
50099,20170829140037.000000000,0
50100,20170829140258.000000000,0
50101,20170829140529.000000000,0
50102,20170829140723.000000000,0
50103,20171004120138.000000000,0
50104,20171004120334.000000000,0
50105,20201002120951.000000000,0
50106,20171004121047.000000000,0
50107,20200507143618.000000000,0
50108,20171004122017.000000000,0
50109,20171004122426.000000000,0
50110,20171004122650.000000000,0
50111,20171004123225.000000000,0
50112,20171004123607.000000000,0
50113,20171004151313.000000000,0
50114,20171004152519.000000000,0
50115,20171004152301.000000000,0
50116,20171004153446.000000000,0
50117,20171004153927.000000000,0
50118,20171127162534.000000000,0
50119,20171127162614.000000000,0
50120,20171127161728.000000000,0
50121,20171127161628.000000000,0
50122,20171127161517.000000000,0
50126,20181129120402.000000000,0
50127,20181129121427.000000000,0
50128,20171127163844.000000000,0
50129,20171127164239.000000000,0
50130,20171127164542.000000000,0
50131,20171127164733.000000000,0
50139,20200303161046.000000000,0
50147,20180117145759.000000000,0
50154,20180117145121.000000000,0
50161,20180117145243.000000000,0
50163,20180117145357.000000000,0
50165,20180117145549.000000000,0
50166,20180117145618.000000000,0
50167,20180117145641.000000000,0
50168,20180117145705.000000000,0
50169,20180117145727.000000000,0
50170,20180117145424.000000000,0
50171,20180117145959.000000000,0
50174,20180125131242.000000000,0
50175,20190522153311.000000000,0
50176,20190522152924.000000000,0
50177,20180220160147.000000000,0
50178,20180221142539.000000000,0
50179,20180221142815.000000000,0
50180,20180221143002.000000000,0
50181,20180221143401.000000000,0
50182,20180221143614.000000000,0
50183,20180221144906.000000000,0
50184,20180221144433.000000000,0
50185,20190603151222.000000000,0
50186,20180221145224.000000000,0
50192,20180521160834.000000000,0
50193,20180521160916.000000000,0
50194,20180521160948.000000000,0
50195,20180521161009.000000000,0
50196,20180514152236.000000000,0
50197,20180521165931.000000000,0
50198,20180521170347.000000000,0
50199,20180521170415.000000000,0
50200,20180521170438.000000000,0
50201,20180521170501.000000000,0
50202,20180521170532.000000000,0
50203,20180521171656.000000000,0
50204,20180521171724.000000000,0
50205,20180521171752.000000000,0
50206,20180521171822.000000000,0
50207,20180521171848.000000000,0
50208,20180521171914.000000000,0
50209,20180521171941.000000000,0
50210,20180521170143.000000000,0
50211,20180521170304.000000000,0
50230,20180822130154.000000000,0
50231,20180822130458.000000000,0
50232,20180822131249.000000000,0
50233,20180822131530.000000000,0
50234,20180822134233.000000000,0
50235,20180822134356.000000000,0
50236,20180822134805.000000000,0
50237,20180822135006.000000000,0
50238,20180822135349.000000000,0
50239,20180822135603.000000000,0
50240,20180822135938.000000000,0
50241,20180822140131.000000000,0
50242,20201026110722.000000000,0
50243,20180822140930.000000000,0
50244,20180822141329.000000000,0
50245,20180822141622.000000000,0
50246,20180822142026.000000000,0
50247,20180822143531.000000000,0
50248,20180822144017.000000000,0
50249,20180822144344.000000000,0
50250,20180822145221.000000000,0
50251,20180822145359.000000000,0
50252,20180822145655.000000000,0
50253,20180822145834.000000000,0
50254,20180822150103.000000000,0
50255,20180822150215.000000000,0
50256,20180822150452.000000000,0
50257,20180822150626.000000000,0
50277,20190114152414.000000000,0
50278,20190617152828.000000000,0
50279,20181129122310.000000000,0
50280,20181129122702.000000000,0
50281,20181129124651.000000000,0
50282,20190117114000.000000000,0
50283,20181129125338.000000000,0
50284,20181129130141.000000000,0
50285,20181129130526.000000000,0
50286,20181129131041.000000000,0
50287,20181129131253.000000000,0
50288,20181129131653.000000000,0
50289,20181129131903.000000000,0
50290,20181129135454.000000000,0
50291,20181129135652.000000000,0
50292,20181129140132.000000000,0
50293,20181129140358.000000000,0
50294,20181129140805.000000000,0
50295,20190729110259.000000000,0
50296,20181129141336.000000000,0
50297,20181129141613.000000000,0
50298,20181129141924.000000000,0
50299,20181129142343.000000000,0
50301,20190114123022.000000000,0
50302,20190114121644.000000000,0
50303,20190114122341.000000000,0
50304,20190114122634.000000000,0
50305,20190114124857.000000000,0
50306,20190114124634.000000000,0
50307,20190114125225.000000000,0
50308,20190114125443.000000000,0
50309,20190114125948.000000000,0
50310,20210910101724.000000000,0
50311,20190114133249.000000000,0
50312,20190114133611.000000000,0
50313,20190114133910.000000000,0
50314,20190114144645.000000000,0
50315,20190114144756.000000000,0
50316,20190114145449.000000000,0
50317,20190114145923.000000000,0
50318,20190114150406.000000000,0
50319,20190114150909.000000000,0
50320,20210813145116.000000000,0
50321,20190225133728.000000000,0
50322,20190225133633.000000000,0
50325,20190522155659.000000000,0
