"geoObj","geoNameObj","geoName","geoNameClean","cispLocalityCode","lgaName","lcstage","ref_no"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/71a93ad5-bb2b-409c-8271-b79fbe81e9fc","https://linked.data.gov.au/dataset/qld-addr/geographic-name/d717d222-71a1-4a0e-9f9b-880121af7f4c","Glenrock","Glenrock","LGA_1029","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46220"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/fd0dc718-5c86-48da-ae38-b5fa424ce82e","https://linked.data.gov.au/dataset/qld-addr/geographic-name/53e3e7a6-e345-4fee-91c7-ec58744d4e6d","Barlil","Barlil","LGA_1030","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46189"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/edee08bc-99fc-42e2-b118-311434cd7013","https://linked.data.gov.au/dataset/qld-addr/geographic-name/4cbfb86b-ae16-487f-ada5-6bae00e34527","Kitoba","Kitoba","LGA_1031","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46234"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/655326f5-be7a-4a5c-8f7e-7c9ebd644afc","https://linked.data.gov.au/dataset/qld-addr/geographic-name/57f07eeb-3fd0-4d4c-ad2c-06f4c1c890e2","Moffatdale","Moffatdale","LGA_1032","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46245"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/7a66dc56-f003-4bd1-bfef-df4b5fcb1374","https://linked.data.gov.au/dataset/qld-addr/geographic-name/3a842588-ef5a-4e3d-b32c-7363df9863bf","Warnung","Warnung","LGA_1033","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46274"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/fc06cfa1-2b24-4e05-9222-d19359b44888","https://linked.data.gov.au/dataset/qld-addr/geographic-name/1e691a97-757d-4581-b362-9b1008906324","Byee","Byee","LGA_1034","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46202"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/5d9bac54-9fab-4f3b-b648-0e3031f19aab","https://linked.data.gov.au/dataset/qld-addr/geographic-name/f84c8596-dbcc-4afe-a9e9-13860d86292a","Cobbs Hill","Cobbs Hill","LGA_1037","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46207"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/af3a7fc6-856f-464c-8d03-4d54050531b6","https://linked.data.gov.au/dataset/qld-addr/geographic-name/938a707e-8995-4ad1-aa54-1734a4410ee0","Crownthorpe (South Burnett Regional)","Crownthorpe","LGA_1038","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","47375"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/872ef308-7de7-4a0a-9b65-6f326efc9991","https://linked.data.gov.au/dataset/qld-addr/geographic-name/7af02319-f112-462e-af70-88e9cc8d7822","Manyung (South Burnett Regional)","Manyung","LGA_1039","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46240"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/3ea5f7a8-72ae-4f7d-94dd-4a569122e648","https://linked.data.gov.au/dataset/qld-addr/geographic-name/2cbcef17-55c7-454a-a625-00b4ab1d3cb3","Merlwood","Merlwood","LGA_1040","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46244"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/c11da334-73ad-4738-873f-ae27f6646846","https://linked.data.gov.au/dataset/qld-addr/geographic-name/69dd5bc3-e49b-43fa-a9fc-bb9b856757f9","Moondooner","Moondooner","LGA_1041","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46247"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/5a8a5e26-afb0-4b9a-81b8-a8ba29a925c1","https://linked.data.gov.au/dataset/qld-addr/geographic-name/c8236211-b110-41f4-93cf-1d13d10641d3","Hodgleigh","Hodgleigh","LGA_1042","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46226"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/90598fa9-8577-4228-af78-ad8ec512d69b","https://linked.data.gov.au/dataset/qld-addr/geographic-name/f7c317f7-16a3-4511-abaf-c401e768a572","Nukku","Nukku","LGA_1043","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46253"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/393b189a-5509-4c7b-b717-9c7e7ffc0b61","https://linked.data.gov.au/dataset/qld-addr/geographic-name/18f0240d-f5c8-4bbc-a87e-9004990192c9","Tarong","Tarong","LGA_1044","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46271"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/e74cc8a6-158c-4df6-8525-4a42b09af0e0","https://linked.data.gov.au/dataset/qld-addr/geographic-name/ecb22d5f-ff53-46b0-9555-822e73ac4eb6","Wengenville","Wengenville","LGA_1045","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46277"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/eb1b18b0-3487-4dd0-b074-f6b0565c875a","https://linked.data.gov.au/dataset/qld-addr/geographic-name/6e93ec06-1264-4af2-9e9e-733b5f8754ef","Barker Creek Flat","Barker Creek Flat","LGA_1046","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","49607"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/895823eb-dd74-42fc-bccd-38305fec08a7","https://linked.data.gov.au/dataset/qld-addr/geographic-name/29c89f16-9748-4338-91af-fc98597a14cb","Benarkin","Benarkin","LGA_1047","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46191"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/560a036b-978f-483a-95bd-5c3e3cffd1cc","https://linked.data.gov.au/dataset/qld-addr/geographic-name/e9aba6f8-0f64-42fb-8df3-67cb388f4f4e","Benarkin North","Benarkin North","LGA_1048","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46192"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/90b07708-2f32-4457-b119-17b152d89dd8","https://linked.data.gov.au/dataset/qld-addr/geographic-name/d042b142-b3b0-4af3-ab7e-f046fda9c978","Blackbutt","Blackbutt","LGA_1049","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","50238"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/5f23f096-196a-4aab-95ad-8c738d039037","https://linked.data.gov.au/dataset/qld-addr/geographic-name/f3542392-057c-4eaf-80ba-631df53ac5b4","Blackbutt North","Blackbutt North","LGA_1050","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","50239"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/0a7091b8-bbe6-459b-95af-442b0b36ca27","https://linked.data.gov.au/dataset/qld-addr/geographic-name/3766678f-912f-4d41-a453-91670b712d52","Blackbutt South","Blackbutt South","LGA_1051","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46195"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/6dda0c4d-5c5b-4651-8ba0-0f7eda43324c","https://linked.data.gov.au/dataset/qld-addr/geographic-name/0bb37b8c-7481-41d7-a2f0-ab3c15b4ae87","Booie","Booie","LGA_1052","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","49438"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/b12dacd0-548d-489d-ab6c-8e6ff3f7d084","https://linked.data.gov.au/dataset/qld-addr/geographic-name/c97c6ec0-e393-4ba4-8399-707fd3071191","Brooklands","Brooklands","LGA_1053","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46199"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/9b9cff8b-9ca0-4363-b21a-63c6f2e31cea","https://linked.data.gov.au/dataset/qld-addr/geographic-name/a54c1ff3-22be-4f85-8be3-33cae83883b1","Bullcamp","Bullcamp","LGA_1054","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46200"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/307d6679-e2f1-444a-ae7d-066882435473","https://linked.data.gov.au/dataset/qld-addr/geographic-name/69352a83-b892-4955-b32b-06ef364a3997","Kawl Kawl","Kawl Kawl","LGA_1068","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46230"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/a0ac3448-5891-436e-9d9c-bd72c7a92289","https://linked.data.gov.au/dataset/qld-addr/geographic-name/b668370f-774a-4042-92db-516b17985104","Kinleymore","Kinleymore","LGA_1069","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46233"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/c5580113-48c8-45c3-a795-db6494f2b2a8","https://linked.data.gov.au/dataset/qld-addr/geographic-name/97de2467-28cb-4d6a-968d-7ab633cd2a43","Boondooma","Boondooma","LGA_1070","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46287"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/a024208a-46b5-4c58-b691-70a4a11aec30","https://linked.data.gov.au/dataset/qld-addr/geographic-name/4a026826-9661-431f-8355-c97c05523a76","Ballogie","Ballogie","LGA_1071","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46187"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/143c5c39-085b-4c9d-8500-b5c5c30b518e","https://linked.data.gov.au/dataset/qld-addr/geographic-name/dfae051f-054b-49a9-b966-210baf91c3e2","Brigooda","Brigooda","LGA_1072","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46198"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/0584dc39-f482-45bf-b93d-e5290d5abae3","https://linked.data.gov.au/dataset/qld-addr/geographic-name/bbdb13da-48c2-4652-a83f-0ff1672acc7f","Charlestown","Charlestown","LGA_1073","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46204"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/64868b89-1d3c-420a-ab7c-72832c536c7b","https://linked.data.gov.au/dataset/qld-addr/geographic-name/70f06e01-0588-41e5-9875-ebe33503d34d","Chelmsford","Chelmsford","LGA_1074","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46205"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/79aa1d34-5a51-4498-831e-f1af13145839","https://linked.data.gov.au/dataset/qld-addr/geographic-name/8c007b49-8b73-4f02-a743-230e88168834","Coverty","Coverty","LGA_1076","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46210"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/921fd83b-2665-42c1-8c24-a28395f0c7c8","https://linked.data.gov.au/dataset/qld-addr/geographic-name/ee912c46-557f-41cb-a2e9-cafaf16dee82","Durong","Durong","LGA_1077","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46286"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/0b18a5f0-b3e3-4892-bd18-6b00ea86d4c8","https://linked.data.gov.au/dataset/qld-addr/geographic-name/41fa8c0a-d290-43fc-84be-4ff2dfd5f55b","Ficks Crossing","Ficks Crossing","LGA_1078","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46218"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/f0fdb9b6-2456-4a70-9322-94c42b70c3bf","https://linked.data.gov.au/dataset/qld-addr/geographic-name/95265f3b-fc2d-4249-a087-45ce5aa286c8","Hivesville","Hivesville","LGA_1079","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46225"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/13bedd36-4b6f-4d9d-97d0-19419d189fce","https://linked.data.gov.au/dataset/qld-addr/geographic-name/9c64a1ad-2b51-40ac-8033-65a88a52dd3f","Keysland","Keysland","LGA_1080","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46231"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/95b6383e-76b5-4681-b728-ff6a7028a849","https://linked.data.gov.au/dataset/qld-addr/geographic-name/c16f5300-f617-46ba-b451-5f39a6a9fde4","Mannuem","Mannuem","LGA_2346","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46239"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/7335f60c-7c42-4e48-9908-732474560a86","https://linked.data.gov.au/dataset/qld-addr/geographic-name/de947c8b-9ac9-4808-8bfd-835ff2981919","Taabinga","Taabinga","LGA_2347","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46268"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/2c480737-7cab-4f85-ad69-86f41404fda4","https://linked.data.gov.au/dataset/qld-addr/geographic-name/b103de76-59ee-42b0-ae3e-3045efffe0f8","Wooroolin","Wooroolin","LGA_2348","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","49595"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/acf85c85-329b-424b-8604-983b6436ea15","https://linked.data.gov.au/dataset/qld-addr/geographic-name/58755c9b-e292-4150-b736-9127fa987031","Boyneside","Boyneside","LGA_2349","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46197"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/4b2594e4-df7a-41b3-bf1e-e3e04a4611c6","https://linked.data.gov.au/dataset/qld-addr/geographic-name/15d92bc1-6195-4c63-a625-d63d8c35b8f0","Chahpingah","Chahpingah","LGA_2350","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46203"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/d53214e0-49a2-4185-9613-23fa1aa46b91","https://linked.data.gov.au/dataset/qld-addr/geographic-name/361e2ad1-5ad1-4f96-af4b-049dda5864d1","Coolabunia","Coolabunia","LGA_2351","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46208"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/cfbd18d2-6f88-448e-af65-f7f87db21edf","https://linked.data.gov.au/dataset/qld-addr/geographic-name/ad042f66-0b4e-4724-b5f0-9679ac8f7473","Crawford","Crawford","LGA_2352","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46211"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/ab1117ee-18f2-4ceb-a6e0-d58786e146c0","https://linked.data.gov.au/dataset/qld-addr/geographic-name/14155b24-6833-4e3d-88a1-670e514ead05","Memerambi","Memerambi","LGA_2353","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","49594"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/aa1cc68b-530e-4dd2-8fec-6cfa6399ea95","https://linked.data.gov.au/dataset/qld-addr/geographic-name/76f5cd8b-4b52-47c8-bbf2-d672db2e2ebc","Gordonbrook","Gordonbrook","LGA_2354","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","50130"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/bac89c68-5bd6-48ee-a55d-df477764eb09","https://linked.data.gov.au/dataset/qld-addr/geographic-name/97caaaac-69e2-4db9-8ccb-83a101f32a6e","Murgon","Murgon","LGA_2355","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","49848"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/7cc829b3-495b-40ea-89aa-e290a487d3e5","https://linked.data.gov.au/dataset/qld-addr/geographic-name/176ef4ce-89a3-4ecb-9741-ba159f84fed3","Oakdale","Oakdale","LGA_2356","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46254"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/2eba6481-57e7-4e17-92db-7cf22972b754","https://linked.data.gov.au/dataset/qld-addr/geographic-name/bc006e32-3e44-47ec-9fb8-914ec4c7e1dd","Redgate","Redgate","LGA_2357","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46258"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/9f0c3ed8-4022-4b79-8dd1-ef663b282ece","https://linked.data.gov.au/dataset/qld-addr/geographic-name/a57fc89b-f0cc-4b50-b7bb-a6282326297f","Tablelands (South Burnett Regional)","Tablelands","LGA_2359","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","52414"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/e957165c-d1d1-45c2-9c33-181c745cece0","https://linked.data.gov.au/dataset/qld-addr/geographic-name/d84e8e80-ffaf-417e-9207-b9f538864825","Windera (South Burnett Regional)","Windera","LGA_2360","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46281"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/2befa0da-6010-4a67-8b5c-17282121fed1","https://linked.data.gov.au/dataset/qld-addr/geographic-name/7a0b1c43-a3aa-4e2b-9a01-f131ec25f693","Wooroonden","Wooroonden","LGA_2361","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46284"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/15d47e95-77d4-4839-a02b-d05b1cb98828","https://linked.data.gov.au/dataset/qld-addr/geographic-name/f56400f8-39f8-40f6-b6f6-12b859c864aa","Sunny Nook","Sunny Nook","LGA_2362","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46267"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/a7b2346a-5448-4f42-b4db-23ce9557a782","https://linked.data.gov.au/dataset/qld-addr/geographic-name/e53b384f-5e6b-4a3e-8032-0954eed24a01","Cloyna","Cloyna","LGA_2363","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46206"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/3c07f1ae-304c-430d-80a8-4b06b0e1e79c","https://linked.data.gov.au/dataset/qld-addr/geographic-name/79f5b8a9-142d-4554-91c9-e4d302c4b451","Bunya Mountains (South Burnett Regional)","Bunya Mountains","LGA_2364","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46201"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/0a79e15f-0ffe-4c70-a7c1-688e5ade3dd5","https://linked.data.gov.au/dataset/qld-addr/geographic-name/3fb55c33-74a3-4a2a-a667-5d66f781385c","East Nanango","East Nanango","LGA_2365","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46215"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/6cfae83d-8a7f-4bca-9e16-4f8e5c1fc4d4","https://linked.data.gov.au/dataset/qld-addr/geographic-name/2d319028-df12-4e01-bfad-cc3eb241026c","Ellesmere","Ellesmere","LGA_2366","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46216"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/e9427580-d348-4bcd-b3d4-40879ebd385c","https://linked.data.gov.au/dataset/qld-addr/geographic-name/af1bd6c6-2aa6-42e1-adae-ebc453504e21","Glan Devon","Glan Devon","LGA_2367","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46219"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/75b9d409-e14a-49ec-92a3-634a0b49e0f0","https://linked.data.gov.au/dataset/qld-addr/geographic-name/5ac56886-5d02-47d7-b024-453cee1c9ed6","Johnstown (South Burnett Regional)","Johnstown","LGA_2368","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46229"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/38f30bb0-f24a-4716-9c3e-3e57ac38120d","https://linked.data.gov.au/dataset/qld-addr/geographic-name/e5959134-e950-4fea-8080-9d45db5c9653","Kunioon","Kunioon","LGA_2369","South Burnett Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46236"
